Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade,Strike,Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade
403.03,371.2,373.9,0,0,0,26.98%,1/31/2022,"4,170.00",89.3,132.9,135,0,0,0,26.38%,2/2/2022
411.51,367.4,370.2,0,0,0,26.90%,2/7/2022,"4,175.00",95.75,134.1,136.2,0,0,0,26.30%,2/8/2022
432.2,363.6,366.4,0,0,0,26.82%,1/31/2022,"4,180.00",123.07,135.3,137.4,0,0,0,26.22%,1/31/2022
0,359.8,362.6,0,0,0,26.73%,N/A,"4,185.00",138.9,136.5,138.6,43.5,4,0,26.14%,14:10 ET
415.3,356.1,358.9,0,0,0,26.66%,2/8/2022,"4,190.00",91.1,137.7,139.9,0,0,0,26.06%,2/10/2022
447.4,352.3,355.1,0,0,0,26.57%,2/10/2022,"4,195.00",0,139,141.1,0,0,0,25.98%,N/A
421.44,348.6,351.4,0,0,0,26.49%,2/1/2022,"4,200.00",114.25,140.7,142.3,30.07,6,0,25.92%,12:25 ET
413.97,344.9,347.7,0,0,0,26.41%,1/31/2022,"4,205.00",0,141.5,143.7,0,0,0,25.82%,N/A
0,341.2,343.9,0,0,0,26.33%,N/A,"4,210.00",188.32,142.8,144.9,0,0,0,25.73%,1/28/2022
0,337.5,340.2,0,0,0,26.24%,N/A,"4,215.00",0,144.1,146.2,0,0,0,25.65%,N/A
406.38,333.8,336.6,0,0,0,26.17%,2/1/2022,"4,220.00",128.98,145.4,147.6,0,0,0,25.58%,2/4/2022
393.96,330.1,332.9,0,0,0,26.08%,2/1/2022,"4,225.00",133.55,147.2,148.8,0,0,0,25.52%,2/4/2022
396.47,326.4,329.2,0,0,0,26.00%,2/1/2022,"4,230.00",121.9,148,150.2,0,0,0,25.41%,2/3/2022
0,322.9,325.2,0,0,0,25.90%,N/A,"4,235.00",0,149.3,151.5,0,0,0,25.32%,N/A
287.7,319.1,321.5,0,0,0,25.81%,1/25/2022,"4,240.00",163,150.7,152.9,0,0,0,25.25%,1/28/2022
330.7,315.6,317.9,330.7,9,0,25.73%,14:36 ET,"4,245.00",0,152,154.3,0,0,0,25.16%,N/A
317.8,312,314.3,4.26,19,0,25.65%,15:53 ET,"4,250.00",126.2,153.9,155.6,0,0,0,25.11%,2/8/2022
314.5,308.4,310.7,314.5,20,0,25.57%,15:53 ET,"4,255.00",0,154.8,157,0,0,0,25.00%,N/A
338.2,304.7,307.1,0,0,0,25.48%,1/31/2022,"4,260.00",119.55,156.2,158.4,0,0,0,24.92%,2/7/2022
0,301.1,303.5,0,0,0,25.39%,N/A,"4,265.00",147.23,157.6,159.8,0,0,0,24.83%,1/31/2022
344.15,297.5,299.9,0,0,0,25.31%,2/7/2022,"4,270.00",99.95,159,161.3,0,0,0,24.75%,2/9/2022
347.77,294.1,296.4,0,0,0,25.24%,2/8/2022,"4,275.00",143.81,160.9,162.7,0,0,0,24.69%,2/4/2022
385.21,290.4,292.8,0,0,0,25.14%,2/9/2022,"4,280.00",133.3,161.9,164.2,17.15,8,0,24.59%,13:12 ET
0,286.9,289.3,0,0,0,25.06%,N/A,"4,285.00",146.34,163.4,165.6,0,0,0,24.50%,1/31/2022
362.84,283.5,285.8,0,0,0,24.98%,2/1/2022,"4,290.00",127.4,164.8,167.1,0,0,0,24.42%,2/3/2022
0,280,282.2,0,0,0,24.89%,N/A,"4,295.00",103.37,166.3,168.6,0,0,0,24.33%,2/9/2022
