Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade,Strike,Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade
"4,190.09",4154.2,4169,0,0,0,145.18%,1/21/2022,200,0.15,0.05,0.25,0,0,0,95.52%,2/1/2022
"3,993.09",3957.4,3972.1,0,0,0,96.96%,1/21/2022,400,0,0.05,0.55,0,0,0,77.49%,N/A
0,3760.9,3775.5,0,0,0,88.78%,N/A,600,0,0.05,1.9,0,0,0,71.42%,N/A
0,3564.8,3579.2,0,0,0,81.24%,N/A,800,0,0.8,2.85,0,0,0,65.18%,N/A
0,3369,3383.3,0,0,0,74.67%,N/A,1000,3.05,2.15,4.2,0,0,0,60.47%,2/8/2022
0,3173.9,3188,0,0,0,69.09%,N/A,1200,0,4,6.1,0,0,0,56.42%,N/A
0,3076.5,3090.6,0,0,0,66.53%,N/A,1300,0,5.2,7.3,0,0,0,54.63%,N/A
0,2979.4,2993.4,0,0,0,64.16%,N/A,1400,7.9,6.6,8.7,7.9,2,0,53.19%,2/11/2022
0,2882.5,2896.4,0,0,0,61.92%,N/A,1500,0,8.2,10.3,0,0,0,51.34%,N/A
0,2785.8,2799.6,0,0,0,59.79%,N/A,1600,11.36,10,12.1,0,0,0,49.79%,2/3/2022
0,2689.4,2703,0,0,0,57.77%,N/A,1700,16.09,12.1,14.2,0,0,0,48.35%,1/26/2022
0,2593.3,2606.7,0,0,0,55.85%,N/A,1800,0,14.4,16.6,0,0,0,46.95%,N/A
0,2497.4,2510.7,0,0,0,54.00%,N/A,1900,0,17.1,19.2,0,0,0,45.60%,N/A
0,2401.9,2415,0,0,0,52.24%,N/A,2000,20.42,20,22.2,0,0,0,44.28%,2/4/2022
0,2306.7,2319.6,0,0,0,50.54%,N/A,2100,27.2,23.3,25.4,0,0,0,42.99%,1/27/2022
0,2211.8,2224.5,0,0,0,48.89%,N/A,2200,34.72,26.9,29,0,0,0,41.73%,1/28/2022
0,2117.4,2129.8,0,0,0,47.31%,N/A,2300,0,30.9,33,0,0,0,40.50%,N/A
0,2023.3,2035.5,0,0,0,45.76%,N/A,2400,36.02,35.3,37.4,0,0,0,39.29%,2/3/2022
0,1929.8,1941.8,0,0,0,44.29%,N/A,2500,0,38.6,45.1,0,0,0,38.25%,N/A
0,1836.9,1848.6,0,0,0,42.86%,N/A,2600,46.3,46.9,48.7,0,0,0,37.19%,2/8/2022
0,1744.8,1756.1,0,0,0,41.50%,N/A,2700,0,53.1,55.1,0,0,0,36.10%,N/A
0,1653.4,1664.4,0,0,0,40.18%,N/A,2800,52,60.1,62.2,0,0,0,35.04%,2/2/2022
0,1608,1618.9,0,0,0,39.54%,N/A,2850,0,63.8,66.1,0,0,0,34.51%,N/A
0,1562.9,1573.6,0,0,0,38.92%,N/A,2900,70.34,68,70.3,14.74,4,0,34.02%,2/11/2022
0,1518,1528.5,0,0,0,38.30%,N/A,2950,92.5,72.2,74.7,0,0,0,33.52%,1/27/2022
0,1473.4,1483.8,0,0,0,37.71%,N/A,3000,86.5,76.8,79.4,0,0,0,33.03%,1/26/2022
0,1429.1,1439.3,0,0,0,37.12%,N/A,3050,64.5,81.6,84.3,0,0,0,32.54%,2/9/2022
0,1385.1,1395,0,0,0,36.54%,N/A,3100,106.04,86.8,89.5,0,0,0,32.07%,1/28/2022
0,1341.4,1351.1,0,0,0,35.98%,N/A,3150,0,92.1,94.9,0,0,0,31.59%,N/A
0,1298,1307.6,0,0,0,35.42%,N/A,3200,108.82,97.9,100.8,0,0,0,31.13%,1/21/2022
0,1254.9,1264.3,0,0,0,34.87%,N/A,3250,92.79,104,107.1,92.79,1,0,30.68%,2/11/2022
0,1233.6,1242.8,0,0,0,34.61%,N/A,3275,95.59,107.3,110.4,95.59,1,0,30.46%,2/11/2022
0,1212.3,1221.4,0,0,0,34.34%,N/A,3300,127.48,110.6,113.7,0,0,0,30.24%,1/28/2022
0,1191.1,1200.1,0,0,0,34.08%,N/A,3325,102.33,113.9,117.2,0,0,0,30.01%,2/2/2022
0,1169.9,1178.9,0,0,0,33.81%,N/A,3350,133.95,117.3,120.7,0,0,0,29.79%,1/26/2022
0,1148.9,1157.8,0,0,0,33.55%,N/A,3375,0,120.8,124.3,0,0,0,29.56%,N/A
"1,145.95",1128,1136.8,"1,145.95",1,0,33.29%,2/11/2022,3400,128.04,124.6,127.9,-19.15,37,0,29.35%,2/11/2022
0,1107.2,1115.9,0,0,0,33.04%,N/A,3425,0,128.3,131.7,0,0,0,29.12%,N/A
0,1086.5,1095.1,0,0,0,32.78%,N/A,3450,114.77,132,135.7,0,0,0,28.90%,2/10/2022
0,1065.9,1074.4,0,0,0,32.53%,N/A,3475,172.76,136,139.7,0,0,0,28.68%,1/25/2022
0,1045.4,1053.8,0,0,0,32.28%,N/A,3500,116.68,140.1,143.7,0,0,0,28.46%,2/2/2022
0,1025,1033.3,0,0,0,32.03%,N/A,3525,136.14,144.2,148,0,0,0,28.25%,2/1/2022
0,1004.7,1012.9,0,0,0,31.78%,N/A,3550,122.55,148.5,152.4,0,0,0,28.03%,2/9/2022
0,984.6,992.6,0,0,0,31.54%,N/A,3575,127.91,152.9,156.8,0,0,0,27.82%,2/2/2022
0,964.5,972.5,0,0,0,31.29%,N/A,3600,141.6,157.5,161.3,0,0,0,27.60%,2/8/2022
0,944.6,952.5,0,0,0,31.05%,N/A,3625,137.55,162.1,166.2,0,0,0,27.39%,2/2/2022
0,924.8,932.5,0,0,0,30.80%,N/A,3650,133.7,166.9,170.9,0,0,0,27.18%,2/10/2022
0,905.1,912.8,0,0,0,30.57%,N/A,3675,153.8,171.8,175.9,0,0,0,26.97%,1/20/2022
0,885.5,893.1,0,0,0,30.32%,N/A,3700,180.33,176.9,180.9,-6.54,45,0,26.86%,2/11/2022
0,866,873.5,0,0,0,30.08%,N/A,3725,171.21,181.9,186.2,0,0,0,26.54%,2/1/2022
962.01,846.7,854.1,0,0,0,29.85%,2/10/2022,3750,170.74,187.2,191.5,0,0,0,26.33%,2/1/2022
0,827.5,834.8,0,0,0,29.61%,N/A,3775,0,192.5,197,0,0,0,26.11%,N/A
825.31,808.5,815.7,825.31,2,0,29.38%,2/11/2022,3800,202.57,198,202.4,26.97,68,0,25.89%,2/11/2022
0,789.5,796.6,0,0,0,29.14%,N/A,3825,0,203.4,208.2,0,0,0,25.67%,N/A
0,770.7,777.7,0,0,0,28.90%,N/A,3850,168.96,209.3,214.1,0,0,0,25.47%,2/10/2022
0,752,759,0,0,0,28.67%,N/A,3875,0,215,220,0,0,0,25.24%,N/A
0,733.5,740.4,0,0,0,28.43%,N/A,3900,183.1,221.2,226,0,0,0,25.02%,2/10/2022
0,715.1,721.9,0,0,0,28.20%,N/A,3925,0,227.1,232.3,0,0,0,24.80%,N/A
0,696.9,703.6,0,0,0,27.97%,N/A,3950,204.88,233.5,238.7,0,0,0,24.58%,2/10/2022
0,678.8,685.4,0,0,0,27.73%,N/A,3975,200.87,239.8,245.2,0,0,0,24.36%,2/2/2022
712.97,660.8,667.3,0,0,0,27.50%,1/31/2022,4000,226,246.4,251.8,0,0,0,24.13%,2/10/2022
0,643,649.4,0,0,0,27.26%,N/A,4025,238.13,253,258.6,0,0,0,23.91%,2/1/2022
0,625.3,631.7,0,0,0,27.03%,N/A,4050,236,259.8,265.6,0,0,0,23.68%,2/10/2022
0,607.8,614.1,0,0,0,26.80%,N/A,4075,0,266.8,272.6,0,0,0,23.45%,N/A
0,590.8,596.6,0,0,0,26.57%,N/A,4100,242.7,274,279.8,0,0,0,23.22%,2/8/2022
0,573.5,579.3,0,0,0,26.33%,N/A,4125,335.29,281.2,287.3,0,0,0,22.99%,1/28/2022
0,556.4,562.2,0,0,0,26.09%,N/A,4150,260.24,288.9,294.8,0,0,0,22.76%,1/18/2022
554.87,539.6,545.2,554.87,1,0,25.86%,2/11/2022,4175,302.5,296.3,302.6,57.01,35,0,22.70%,2/11/2022
568.66,522.9,528.4,0,0,0,25.62%,2/1/2022,4200,283,304.2,310.3,-104.52,397,0,22.28%,2/11/2022
564.51,506.2,511.7,0,0,0,25.38%,2/1/2022,4225,258.79,312,318.5,0,0,0,22.04%,2/9/2022
562.25,489.9,495.2,0,0,0,25.14%,2/1/2022,4250,277.67,320.1,326.7,0,0,0,21.80%,2/2/2022
402.3,473.5,478.9,0,0,0,24.90%,1/24/2022,4275,290.05,328.6,335.1,0,0,0,21.56%,2/1/2022
584.79,457.7,462.8,0,0,0,24.67%,1/18/2022,4300,303.5,337,343.6,0,0,0,21.31%,2/10/2022
486.46,441.6,446.8,0,0,0,24.42%,1/31/2022,4325,317.66,345.7,352.4,0,0,0,21.06%,2/1/2022
0,426,431,0,0,0,24.17%,N/A,4350,297.88,354.3,361.4,0,0,0,20.80%,2/2/2022
0,410.4,415.4,0,0,0,23.93%,N/A,4375,304.18,363.4,370.5,0,0,0,20.55%,2/9/2022
481.68,395.2,400,0,0,0,23.68%,2/9/2022,4400,335.38,372.9,379.7,27.58,150,0,20.29%,2/11/2022
388.86,380,384.8,-76.4,2,0,23.44%,2/11/2022,4425,355.79,382,389.4,0,0,0,20.03%,2/3/2022
402,365.1,369.8,0,0,0,23.19%,2/4/2022,4450,357.4,392.1,399.2,0,0,0,19.78%,2/10/2022
426,350.4,355,0,0,0,22.94%,2/10/2022,4475,411.68,401.4,409.2,47.98,1,0,19.49%,2/11/2022
349.6,336.1,340.4,-33.24,4,0,22.69%,2/11/2022,4500,420,412.1,419.2,43.34,9,0,19.23%,2/11/2022
406.2,321.6,326,0,0,0,22.43%,2/9/2022,4525,352.9,422.2,429.7,0,0,0,18.95%,2/9/2022
345.9,307.5,311.9,345.9,15,0,22.18%,2/11/2022,4550,365.84,432.3,440.2,0,0,0,18.66%,2/10/2022
349.1,293.7,298,0,0,0,21.93%,2/10/2022,4575,391.9,442.8,451.2,0,0,0,18.37%,2/10/2022
326.83,280.3,284.4,4.53,5,0,21.68%,2/11/2022,4600,418.89,453.8,462.1,0,0,0,18.07%,2/1/2022
