Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade,Strike,Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade
0,3220.4,3238.2,0,0,0,514.57%,N/A,1200,0.05,0,0.1,0,0,0,0.00%,1/28/2022
0,3011.2,3028.5,0,0,0,304.82%,N/A,1400,0,0,0.1,0,0,0,0.00%,N/A
0,2811.2,2828.5,0,0,0,270.21%,N/A,1600,0.05,0,0.05,-0.08,4,0,323.23%,14:57 ET
0,2620.4,2638.4,0,0,0,364.50%,N/A,1800,0.07,0.05,0.1,0.07,1,0,293.86%,14:19 ET
0,2420.4,2438.3,0,0,0,322.24%,N/A,2000,0.05,0.05,0.1,0,0,0,0.00%,1/31/2022
0,2220.4,2238.4,0,0,0,287.52%,N/A,2200,0.15,0.05,0.1,0,0,0,0.00%,1/28/2022
0,2018.3,2035.3,0,0,0,327.04%,N/A,2400,0.05,0.05,0.05,0,0,0,0.00%,1/31/2022
0,1811.9,1829,0,0,0,210.33%,N/A,2600,0.05,0.05,0.1,0,0,0,0.00%,1/31/2022
0,1620.4,1636.5,0,0,0,259.41%,N/A,2800,0.05,0.05,0.05,0,0,0,0.00%,2/3/2022
0,1514.1,1530.7,0,0,0,200.73%,N/A,2900,0.05,0.05,0.1,0,50,0,139.92%,15:13 ET
0,1414.1,1430.7,0,0,0,186.22%,N/A,3000,0.05,0.05,0.1,-0.1,325,0,129.33%,15:12 ET
0,1320.4,1338.1,0,0,0,151.52%,N/A,3100,0.1,0.1,0.1,0.05,206,0,125.59%,14:41 ET
0,1224.1,1229.8,0,0,0,148.24%,N/A,3200,0.25,0.05,0.15,0.2,76,0,115.13%,14:09 ET
0,1126.4,1132.9,0,0,0,133.58%,N/A,3300,0.25,0.05,0.2,0.2,105,0,106.91%,14:08 ET
0,1020.4,1026.8,0,0,0,0.00%,N/A,3400,0.15,0.05,0.2,0.1,"2,902",0,98.36%,15:10 ET
"1,071.40",920.4,938.2,0,0,0,104.76%,2/9/2022,3500,0.25,0.15,0.25,0.2,"7,074",0,92.64%,15:15 ET
0,867.9,873.9,0,0,0,0.00%,N/A,3550,0.2,0.2,0.3,0.15,120,0,85.68%,15:17 ET
997.45,824.8,831.3,0,0,0,110.36%,1/18/2022,3600,0.34,0.15,0.3,0.26,"2,612",0,81.61%,14:58 ET
921.32,774.4,780.9,0,0,0,101.61%,2/9/2022,3650,0.3,0.2,0.4,0.2,"3,560",0,78.85%,15:10 ET
868.7,724.7,736.6,0,0,0,93.86%,2/9/2022,3700,0.4,0.35,0.45,0.3,"1,088",0,76.06%,15:17 ET
0,673.3,680.2,0,0,0,84.83%,N/A,3750,0.65,0.45,0.6,0.54,556,0,73.09%,15:01 ET
767.65,621.1,627.4,0,0,0,0.00%,2/10/2022,3800,0.65,0.65,0.75,0.5,"1,077",0,69.58%,15:16 ET
0,590.2,606.4,0,0,0,82.44%,N/A,3825,1,0.75,0.85,0.85,106,0,68.65%,15:02 ET
0,573.1,578.7,0,0,0,56.53%,N/A,3850,1.1,0.8,0.9,0.8,139,0,66.46%,15:00 ET
0,540.5,556.9,0,0,0,78.25%,N/A,3875,1.23,0.9,1.05,0.98,44,0,64.89%,15:00 ET
669.3,524,530.8,0,0,0,70.39%,2/9/2022,3900,1.1,1.15,1.3,0.8,"4,894",0,64.10%,15:16 ET
0,496.8,503,0,0,0,0.00%,N/A,3925,1.32,1.15,1.3,1.02,"1,844",0,61.29%,15:15 ET
0,474.3,480.6,0,0,0,63.41%,N/A,3950,1.65,1.3,1.45,1.25,963,0,59.46%,15:14 ET
0,450.2,456.4,0,0,0,63.75%,N/A,3975,1.82,1.5,1.65,1.62,666,0,57.78%,15:08 ET
0,437.1,443.3,0,0,0,56.72%,N/A,3990,2.1,1.6,1.75,1.65,561,0,56.58%,15:11 ET
481.1,426.2,432.4,-75.03,5,0,49.86%,12:48 ET,4000,1.75,1.75,1.95,1.35,"2,327",0,55.79%,15:16 ET
0,416.7,422.9,0,0,0,52.22%,N/A,4010,2.1,1.75,1.9,1.45,166,0,54.99%,15:14 ET
0,405.7,412.1,0,0,0,43.74%,N/A,4020,1.6,2.05,2.2,1.45,1,0,55.15%,13:56 ET
0,403.4,409.6,0,0,0,57.88%,N/A,4025,2.4,1.85,2.05,1.87,131,0,53.79%,14:58 ET
0,395.4,406.8,0,0,0,55.84%,N/A,4030,2.3,1.85,2.05,1.7,107,0,53.20%,15:14 ET
0,388.7,394.9,0,0,0,56.99%,N/A,4040,2.25,2.05,2.25,1.46,477,0,53.27%,15:02 ET
504.4,377.6,388.8,0,0,0,59.65%,2/10/2022,4050,2.5,2.15,2.35,1.65,150,0,52.06%,15:14 ET
0,362.6,374.4,0,0,0,25.71%,N/A,4060,2.52,2.15,2.35,1.67,32,0,50.85%,15:07 ET
0,358.8,364.9,0,0,0,53.33%,N/A,4070,2.62,2.35,2.55,2.02,440,0,50.38%,15:07 ET
386.47,348.6,358.2,0,0,0,56.32%,1/31/2022,4075,3.4,2.4,2.6,2.83,48,0,49.95%,14:29 ET
0,345.4,352,0,0,0,34.89%,N/A,4080,2.85,2.35,2.55,2.45,84,0,49.16%,15:07 ET
0,336.6,342.7,0,0,0,0.00%,N/A,4085,3.2,2.7,2.9,2.18,30,0,49.73%,14:11 ET
0,338,343.5,0,0,0,47.24%,N/A,4090,3.87,2.6,2.8,3.02,14,0,48.78%,14:46 ET
0,330.6,336.7,0,0,0,32.49%,N/A,4095,2.6,2.75,3,1.55,25,0,48.72%,15:16 ET
459.17,321.8,327.9,0,0,0,0.00%,2/10/2022,4100,2.75,2.9,3.1,1.9,644,0,48.47%,15:15 ET
0,320.9,327,0,0,0,35.78%,N/A,4105,3.4,2.7,2.9,2.77,34,0,47.23%,15:12 ET
0,318.7,324.3,0,0,0,47.22%,N/A,4110,3.3,2.9,3.1,2.1,13,0,47.22%,15:11 ET
0,314.6,320.6,0,0,0,49.54%,N/A,4115,3.2,3.1,3.3,2.1,19,0,47.16%,14:16 ET
0,303.5,318,0,0,0,43.60%,N/A,4120,4.11,2.95,3.2,3.56,227,0,46.17%,14:57 ET
0,301.1,307.1,0,0,0,35.05%,N/A,4125,3.63,2.95,3.2,2.75,115,0,45.54%,15:12 ET
0,299.9,305.9,0,0,0,48.26%,N/A,4130,4.96,3.1,3.3,3.76,62,0,45.25%,14:47 ET
0,293.6,299.6,0,0,0,44.34%,N/A,4135,3.3,3,3.3,2.6,29,0,44.88%,15:06 ET
0,288.8,294.8,0,0,0,44.25%,N/A,4140,3.8,3.2,3.5,2.7,262,0,44.37%,15:14 ET
0,284,289.9,0,0,0,43.99%,N/A,4145,4.2,3.3,3.6,3.15,37,0,43.99%,14:03 ET
416.73,277.5,283.3,0,0,0,38.76%,2/10/2022,4150,4.08,3.3,3.6,2.93,459,0,43.34%,15:15 ET
318.78,272.2,282.2,0,0,0,43.31%,2/4/2022,4155,3.8,3.7,4,2.85,65,0,43.54%,15:02 ET
358.06,267.3,277.3,0,0,0,42.89%,2/1/2022,4160,5.13,3.5,3.9,3.73,182,0,42.65%,14:57 ET
359.23,258.2,264.1,0,0,0,30.88%,2/1/2022,4165,4.5,3.6,3.9,3.05,451,0,42.11%,14:59 ET
404.38,252,258.5,0,0,0,18.19%,2/9/2022,4170,4.26,3.9,4.1,2.76,492,0,42.02%,15:06 ET
387.83,242.9,258.8,0,0,0,44.03%,2/10/2022,4175,5.2,3.9,4.3,3.43,346,0,41.58%,14:57 ET
394.31,242.8,249,0,0,0,28.58%,2/9/2022,4180,4.5,4,4.4,2.95,245,0,41.12%,15:06 ET
267.98,236.4,242.1,267.98,2,0,0.00%,13:38 ET,4185,7.4,4.2,4.6,5.45,26,0,40.87%,14:52 ET
241.5,240.6,243.5,-86.13,5,0,37.06%,15:07 ET,4190,5.27,4.2,4.6,3.5,77,0,40.19%,14:59 ET
236.65,234.8,237.7,-86.11,5,0,36.78%,15:07 ET,4195,4.72,4.5,4.9,3.5,30,0,40.14%,15:06 ET
283.33,223,228.3,-8.18,2,0,0.00%,11:42 ET,4200,4.8,4.8,5.2,3.35,"1,409",0,39.61%,15:16 ET
0,215,232.6,0,0,0,24.33%,N/A,4205,6.3,5,5.4,4.45,102,0,39.66%,14:57 ET
0,215.1,219.5,0,0,0,28.25%,N/A,4210,6.1,5.4,5.8,4.08,57,0,39.66%,15:09 ET
270.43,208.7,213.3,0,0,0,0.00%,1/31/2022,4215,6.1,5.6,5.9,5.66,50,0,39.20%,15:08 ET
264.66,205.5,210,0,0,0,29.05%,1/31/2022,4220,9.75,5.6,6.1,8.1,70,0,38.65%,14:52 ET
258.47,205.3,211.2,0,0,0,36.05%,1/31/2022,4225,7.2,5.9,6.4,5.28,91,0,38.41%,14:57 ET
201.49,195.5,200.1,-48.14,1,0,28.19%,13:50 ET,4230,10.3,6.3,6.7,8.5,95,0,38.23%,14:53 ET
0,195.1,200.3,0,0,0,33.66%,N/A,4235,5.5,6.6,7.1,4.95,76,0,38.02%,15:04 ET
239.18,187.2,199.3,239.18,10,0,33.95%,12:59 ET,4240,6.82,6.8,7.1,4.92,"2,958",0,37.23%,15:16 ET
0,185.2,190.7,0,0,0,32.73%,N/A,4245,8.64,7.8,8.2,6.52,28,0,38.13%,14:57 ET
183.89,181.7,186.7,13.29,36,0,33.59%,14:31 ET,4250,7.42,7.7,8.1,5.27,"2,152",0,37.23%,15:16 ET
179.29,177,182,179.29,4,0,33.49%,14:31 ET,4255,8,8.3,8.7,7.35,107,0,37.24%,15:06 ET
173.09,171.2,177.3,173.09,1,0,30.86%,13:50 ET,4260,8.9,8.7,9.1,6.45,236,0,36.96%,15:15 ET
0,166.6,172.7,0,0,0,32.54%,N/A,4265,7.7,9.5,9.9,4.3,482,0,37.14%,15:06 ET
163.32,161.9,167.6,-96.76,30,0,29.81%,14:30 ET,4270,10.02,9.8,10.2,9.37,560,0,36.70%,15:14 ET
163.55,160.3,162.8,-131.72,3,0,33.54%,15:08 ET,4275,8.96,9.9,10.4,5.66,206,0,36.04%,15:16 ET
159,152.8,164.8,-30.91,1,0,35.61%,15:08 ET,4280,11.05,10,10.3,8.35,208,0,35.22%,15:09 ET
240.2,148,153.8,0,0,0,31.16%,2/1/2022,4285,11.55,11.4,11.9,8.13,202,0,35.91%,15:09 ET
208.55,144.5,150.4,0,0,0,32.22%,1/31/2022,4290,10.7,10.9,11.4,7.7,"4,252",0,34.64%,15:15 ET
170.6,142.2,147.6,0,0,0,34.06%,1/24/2022,4295,11.2,11.6,11.9,7.73,118,0,34.41%,15:15 ET
128.18,138.1,143.5,-140.28,2,0,34.11%,14:55 ET,4300,11.41,11.5,11.9,7.91,"2,966",0,33.50%,15:16 ET
0,129,142.4,0,0,0,33.14%,N/A,4305,17.7,12.1,12.6,13.5,760,0,33.28%,14:54 ET
130.42,126.2,138.3,-145.13,11,0,31.99%,13:50 ET,4310,10.95,12.8,13.2,6.75,503,0,33.03%,15:04 ET
199.82,125.8,128.5,-7.56,10,0,32.75%,10:32 ET,4315,15.17,13.6,14.1,11.12,115,0,32.93%,14:06 ET
125.68,119.8,125,-34.17,2,0,32.07%,13:53 ET,4320,15.2,13.9,14.5,10.13,406,0,32.34%,14:59 ET
109.85,116,121.1,-122.75,5,0,32.17%,14:03 ET,4325,17.21,15.6,16,11.51,"2,810",0,32.82%,15:15 ET
237.09,112.3,116,0,0,0,31.75%,2/2/2022,4330,16,15.6,16.1,11.25,"1,418",0,32.05%,15:16 ET
110.75,105.7,112.9,0,0,0,30.92%,1/27/2022,4335,16.7,16.5,17,15.38,191,0,31.67%,15:16 ET
