,SPY.Adjusted,AAPL.Adjusted,CSCO.Adjusted,HON.Adjusted,KO.Adjusted,NKE.Adjusted,WBA.Adjusted,AMGN.Adjusted,CVX.Adjusted,IBM.Adjusted,MCD.Adjusted,PG.Adjusted,WMT.Adjusted,AXP.Adjusted,DIS.Adjusted,INTC.Adjusted,MMM.Adjusted,TRV.Adjusted,BA.Adjusted,GS.Adjusted,JNJ.Adjusted,MRK.Adjusted,UNH.Adjusted,CAT.Adjusted,HD.Adjusted,JPM.Adjusted,MSFT.Adjusted,VZ.Adjusted
8/16/2004,77.522087,0.473442,13.632975,22.912476,13.445981,7.33103,26.605625,44.131927,26.089596,54.415913,15.92301,34.492741,37.94162,33.573246,17.341993,13.588906,50.269302,22.391325,35.527863,69.277641,35.107807,24.065388,27.399652,23.560343,22.800167,24.170925,17.358395,16.081236
8/17/2004,77.958755,0.474827,13.969498,22.78277,13.388605,7.310609,26.80035,44.298111,25.621473,54.428852,16.306393,34.411179,38.409767,33.783848,17.688025,13.646,50.558479,22.691385,35.08157,69.737778,35.389465,24.011993,27.307236,23.434252,23.551674,24.292614,17.332773,15.982679
8/18/2004,78.760452,0.488209,14.201325,23.224836,13.461082,7.451516,27.257532,45.310986,25.629641,55.134811,16.374418,34.637047,38.143616,33.987652,17.913357,14.096421,51.642979,22.684719,35.381439,70.585396,35.696163,24.460527,27.336637,23.440702,24.175699,24.542391,17.595482,16.068918
8/19/2004,78.531418,0.472366,14.283585,22.787985,13.294971,7.519921,26.809742,45.413864,25.338432,54.979382,16.448618,34.185272,38.423798,33.851784,18.026016,13.963202,51.630066,23.011444,35.039742,69.90728,35.539684,24.252272,27.265224,23.049494,24.316603,24.337452,17.377619,16.1182
8/20/2004,79.082588,0.47375,14.119064,23.08791,13.352354,7.582203,26.723076,46.054832,25.632362,55.212502,16.739258,34.417439,38.276703,33.967262,18.058207,13.715782,51.817253,23.158144,35.186188,70.884079,35.702423,24.604691,27.54669,23.356646,24.397127,24.75375,17.428888,16.261921
8/23/2004,78.882133,0.478057,14.343411,23.029236,13.391616,7.549531,26.405285,45.936134,25.343864,54.82391,16.473358,34.354683,37.681366,33.763454,17.840927,13.88707,51.875362,22.771393,35.318665,70.633812,35.708675,24.679443,27.290419,23.295223,24.155565,24.689703,17.506001,16.204432
8/24/2004,78.989525,0.491439,14.186371,23.270477,13.294971,7.603649,26.535295,46.553368,25.392855,54.862782,16.615585,34.480179,37.7234,33.797432,17.953588,13.747499,52.017391,22.778069,35.499962,70.65802,35.783798,24.748857,27.29883,23.650867,24.376984,24.715321,17.506001,16.134624
8/25/2004,79.52639,0.508359,14.448113,23.792089,13.391616,7.662865,26.578632,46.933205,25.528946,55.095955,16.665052,34.699814,37.891483,33.933296,18.106487,13.925129,52.417606,23.084797,36.608681,72.676147,36.090492,24.572651,27.378649,23.883667,24.558159,25.259703,17.705225,16.085344
8/26/2004,79.52639,0.533123,14.335934,23.700813,13.427862,7.755781,26.54973,46.81451,25.722181,54.84985,16.757801,34.950794,37.737385,34.048805,18.251341,13.810944,52.462788,22.844742,36.308849,73.556053,36.002888,24.054714,27.433271,23.831926,24.538027,25.266113,17.634527,16.019642
8/27/2004,79.776886,0.528354,14.560287,23.77253,13.506386,7.754756,26.463066,47.22599,25.923574,55.011749,16.801092,35.126495,37.513268,33.967262,18.235241,13.969543,52.598347,23.171488,36.253067,73.039391,36.121792,24.108116,27.576105,23.828701,24.551445,25.439047,17.647379,15.999108
8/30/2004,79.11834,0.524816,14.23124,23.263968,13.394641,7.630195,26.217505,46.695805,25.991617,54.662033,16.695969,34.831589,37.261124,33.715908,18.026016,13.703088,52.482147,23.171488,36.169376,71.965752,36.015392,23.990641,27.374453,23.359888,24.511187,25.041946,17.544563,16.027855
8/31/2004,79.533539,0.530508,14.029322,23.459564,13.503367,7.689413,26.325846,46.917381,26.535944,54.84985,16.70834,35.120216,36.889923,33.98085,18.066252,13.506425,53.166435,23.131477,36.413433,72.369423,36.365917,24.011993,27.781956,23.505373,24.588531,25.349377,17.544563,16.1182
9/1/2004,79.683876,0.55158,14.276105,23.472603,13.482224,7.768034,26.210276,46.956932,26.854378,54.545433,16.813459,35.264534,36.8619,34.041992,18.090395,13.595244,53.489216,22.664709,36.531979,71.998062,36.171875,23.985073,28.00882,23.479515,24.803753,25.144423,17.6024,16.220865
9/2/2004,80.585777,0.548504,14.433153,23.850769,13.708739,7.829298,26.975861,47.407997,27.137423,54.772121,16.998976,35.446526,37.205109,34.28656,18.13868,13.722123,53.928169,22.904764,37.38966,73.507599,36.128056,24.281252,28.294483,23.66057,25.483027,25.528702,17.750208,16.405663
9/3/2004,80.2565,0.54189,14.021852,23.720367,13.738945,7.842571,27.271988,47.107288,27.153759,54.65554,17.165932,35.484158,37.29615,34.143894,18.001873,12.719766,54.186382,22.884756,37.027054,72.813377,36.209415,24.491276,28.164261,23.783432,25.207275,25.522295,17.422451,16.450829
9/7/2004,80.786201,0.550042,14.246197,24.026817,13.787271,7.882386,27.250315,47.415905,27.194578,55.031181,16.930952,35.546909,37.324165,34.639824,18.259386,12.618266,54.367134,22.924763,37.633739,74.452065,36.215675,24.652821,28.643183,24.391281,25.31489,25.535122,17.58312,16.590448
9/8/2004,80.585777,0.559117,14.44063,23.779047,13.122821,7.897706,27.192533,47.463387,27.161913,55.607586,17.00515,35.597099,37.177082,34.605858,18.420332,12.510416,54.128296,22.844227,37.689491,73.814354,36.472309,24.577436,28.819633,24.313675,25.066031,25.214882,17.51885,16.598665
9/9/2004,80.514168,0.549119,14.904287,23.687771,13.140933,7.660517,27.033634,46.735367,27.510288,55.983208,16.968054,35.195526,36.819878,34.578667,18.396193,12.795896,54.128296,22.61606,37.138626,74.161461,35.996601,24.372803,28.815432,24.20698,24.891171,25.451845,17.531712,16.545275
9/10/2004,80.929367,0.551734,15.300637,23.766012,12.974832,7.734128,27.221432,45.342648,27.229977,56.190495,16.726894,35.251995,37.436222,34.870785,18.637611,13.049657,54.670532,22.609344,37.759251,75.178612,36.034161,24.64743,28.933054,24.281347,25.247631,25.490273,17.666668,16.565813
9/13/2004,81.194199,0.547427,15.143592,23.922504,13.002163,7.72186,27.336973,45.833267,27.728012,56.015598,16.801092,35.308475,37.366177,34.979496,18.766367,13.195573,54.644699,22.783831,37.849899,75.558006,36.39719,24.475111,28.991882,24.559393,25.173645,25.080385,17.512432,16.652048
9/14/2004,81.35881,0.545889,15.218375,23.9877,13.023434,7.737195,26.867521,46.165623,27.880445,56.164581,17.066986,35.546909,37.275146,34.870785,18.710041,13.176543,54.173477,23.072405,37.598858,75.961639,36.522396,24.528971,29.382578,24.481806,25.651154,25.291737,17.634527,16.758818
9/15/2004,80.743225,0.541428,14.627588,23.720367,12.50396,7.80058,26.874748,46.015274,27.78245,55.937897,17.023705,35.327293,37.05801,34.578667,18.516899,12.954498,52.934032,22.897923,37.417557,74.597389,36.415977,24.448183,29.525419,24.135855,25.819296,25.029148,17.473871,16.405663
9/16/2004,80.986626,0.559117,14.650025,23.84425,12.163714,7.872145,26.730284,46.046917,27.74435,55.775974,17.060802,35.082577,36.959953,34.578667,18.830751,12.757829,52.966301,23.381107,38.017254,75.20285,36.378414,24.329718,29.315361,24.197277,26.0278,25.349377,17.51885,16.500101
9/17/2004,81.33091,0.571268,14.328455,23.955103,12.242698,7.827167,26.77363,45.951965,28.272354,55.529881,17.110273,35.302189,36.75684,34.918346,18.84684,13.062345,53.140629,23.609283,38.456554,74.306808,36.628784,24.216631,29.332165,24.611132,25.765499,25.394207,17.679518,16.660261
9/20/2004,80.842133,0.580036,14.433153,23.850769,12.285228,7.974382,26.636412,45.817429,28.321333,55.503952,16.986599,34.122528,36.56073,34.75531,18.61347,13.271705,52.249775,23.193205,38.170666,74.008064,36.253239,24.055079,29.302765,24.533541,25.866377,25.221283,17.679518,16.504215
9/21/2004,81.194344,0.584651,14.694897,23.583456,12.373328,8.1124,26.708632,46.339718,29.132381,55.516918,17.172112,34.43626,36.602753,34.972679,18.8388,13.373203,52.656452,23.589148,38.142765,76.607445,36.240723,24.146614,29.622042,24.679031,26.088314,25.682411,17.51885,16.652048
9/22/2004,80.180862,0.567885,14.178891,23.153122,12.27915,8.072526,26.217505,45.556305,28.925547,54.603745,16.702156,34.072319,36.18951,34.558289,18.750277,12.954498,51.791462,23.085827,37.431507,75.388474,35.865158,24.098152,29.533823,24.365417,25.725138,25.522295,17.428886,16.610981
9/23/2004,79.74958,0.573268,14.134017,23.146595,12.157641,8.08582,26.044168,45.556305,28.479195,54.325218,16.782539,34.059776,36.798862,34.558289,18.718086,12.929127,50.803764,22.918055,36.957333,75.130165,35.401985,23.839678,29.445601,24.087355,25.664616,25.272514,17.576694,16.483686
9/24/2004,80.116165,0.573576,13.760107,23.042271,12.148522,8.14818,26.188616,45.216038,28.756815,54.681454,17.066986,33.93428,36.98798,34.789276,18.879032,12.770525,50.790848,23.032141,37.054951,75.461105,35.395737,23.748119,29.966539,24.171419,25.846205,25.458242,17.538139,16.553493
9/27/2004,79.605835,0.577268,13.490887,22.879259,12.039162,8.107289,26.347506,44.820374,29.230377,54.506573,17.277227,33.651913,36.784847,34.408855,18.645658,12.637295,50.151775,21.965096,36.615662,74.871849,35.383194,23.94199,30.491674,24.061481,25.765499,25.061159,17.473871,16.344057
9/28/2004,79.986809,0.585112,13.513317,23.205276,12.148522,8.14818,26.109173,45.382217,29.43177,54.71384,17.289606,33.739758,36.966965,34.53112,18.186964,12.485039,51.042599,21.830877,36.483162,75.122086,35.73999,24.189713,30.949593,24.863316,26.115232,25.221283,17.52528,16.368698
9/29/2004,80.389297,0.594956,13.692801,23.270477,12.1546,8.028567,26.354731,45.88866,29.192274,55.037655,17.246315,34.172718,37.121048,34.904766,18.347908,12.732457,50.855412,21.864435,35.569695,75.29966,35.696163,24.270487,30.340427,26.027269,26.485138,25.413416,17.724506,16.335844
9/30/2004,80.331833,0.596033,13.53575,23.381321,12.166752,8.056172,25.87805,44.954906,29.197712,55.529881,17.33289,33.959373,37.261124,34.95911,18.146723,12.726114,51.623596,22.186556,35.995052,75.267387,35.258026,17.770708,30.978996,26.011106,26.364063,25.44544,17.769489,16.171585
10/1/2004,81.690331,0.594802,14.156454,23.968143,12.245737,8.166585,26.051384,45.706665,29.350119,56.164581,17.400911,34.298229,37.212097,35.088177,18.573236,13.227287,51.442852,22.488548,36.594742,75.816307,35.677376,17.937647,30.987408,26.059608,26.397697,25.83613,18.155085,16.442623
10/4/2004,81.826904,0.596649,14.178891,23.870342,12.379402,8.156361,26.130836,45.60379,29.317463,56.449539,17.314339,34.103703,37.338184,35.753933,18.943413,13.404925,50.958691,22.59593,36.483162,76.583214,35.83387,18.433073,30.760542,26.269762,26.659994,25.681107,18.071535,16.803991
10/5/2004,81.870026,0.60557,14.283585,23.805138,12.345989,8.147157,26.253622,45.5009,29.638607,56.553169,17.277227,34.047211,37.408211,35.842266,19.217018,13.525457,50.842484,22.327488,35.904415,75.937431,35.965305,18.002268,31.00841,25.985258,26.586004,25.487335,18.238634,16.910763
10/6/2004,82.430656,0.625104,14.605158,23.935537,12.424973,8.18601,26.679739,45.564232,30.161167,57.01947,17.215397,34.072319,37.807434,36.27124,19.587198,13.404925,52.378876,22.891203,36.511074,77.115982,36.146809,17.054491,31.34029,26.188934,26.707066,25.506718,18.335024,17.194717
10/7/2004,81.546562,0.609415,14.306019,23.270477,12.188013,8.138979,26.448622,44.757072,30.057749,56.617916,17.271051,33.658169,37.506264,36.135029,19.917137,13.47471,51.423477,22.683168,35.785854,76.567078,35.001392,16.682924,31.46213,25.865618,26.424593,25.532553,18.103668,17.041342
10/8/2004,80.870895,0.600801,14.044276,23.309599,12.151557,8.08582,25.971949,44.052803,30.095861,56.158081,17.277227,33.53896,37.015987,35.576714,19.997606,13.036976,51.165264,22.716732,34.93515,76.074623,34.625847,16.338285,30.836164,25.703959,26.243008,25.610044,17.987995,16.883818
10/11/2004,81.201546,0.593572,14.193847,23.172676,12.1546,8.083776,25.856377,44.226887,29.889,56.106281,17.116461,33.677002,37.050995,35.767353,20.037846,13.075039,51.139465,22.824097,35.046711,75.993896,34.650883,16.553684,30.77314,25.674858,26.94919,25.435654,18.03298,16.933556
10/12/2004,80.885277,0.588957,14.328455,23.042271,12.084726,7.97745,25.979164,44.052803,29.6495,55.698246,17.03607,33.589157,37.064999,35.889915,19.989563,12.865685,50.758575,22.830816,35.144325,76.357193,35.56472,16.612919,30.491674,25.781549,26.801226,25.519623,18.0137,17.136671
10/13/2004,80.173653,0.611414,14.104107,22.898825,11.966249,7.931442,25.776928,43.514698,29.018082,55.037655,17.84613,33.269138,36.80587,35.508629,20.126369,13.316107,50.338978,22.817392,35.025803,76.46212,35.370686,16.192886,30.252201,25.5714,26.760876,25.345234,18.0137,17.024759
10/14/2004,79.526772,0.691859,13.902194,22.677145,11.893341,7.909973,25.574709,42.731297,29.061623,54.908108,17.982183,33.237778,36.490692,35.209019,19.997606,13.011599,50.093689,22.146292,35.039742,75.017128,35.376957,16.257502,30.525286,25.703959,26.438057,24.886648,17.865889,16.900394
10/15/2004,79.972412,0.699858,13.819931,22.820581,11.908527,7.984604,25.776928,43.696693,29.06707,54.953457,17.926521,33.689583,36.791862,35.746941,20.045898,13.075039,50.338978,21.434925,34.997906,76.010086,35.414505,16.424446,30.815155,26.218037,26.774319,25.022285,17.987995,16.941849
10/18/2004,80.2743,0.734466,13.94706,22.592377,11.920678,8.168629,26.311388,44.812462,28.800341,55.646458,18.056385,33.670738,37.064999,35.88311,20.182701,13.189226,49.125381,21.408077,34.57951,76.082726,35.877674,16.639849,30.815155,26.230972,27.023174,25.190208,18.25791,16.925261
10/19/2004,79.598633,0.72939,13.984454,23.107477,11.963216,8.20646,26.101954,44.820374,28.713251,57.880848,17.932705,33.256599,36.896923,35.522251,20.029799,13.195573,48.66703,20.797379,34.314541,75.122086,35.433277,16.779858,27.937401,26.146902,26.727251,24.531397,18.110094,16.709713
10/20/2004,79.440536,0.73016,13.797496,22.038168,11.984478,8.143069,26.101954,44.638378,29.05073,57.524651,17.809027,33.767273,36.75684,35.481392,19.90909,13.607939,49.577244,20.958437,34.140217,74.540878,35.990356,16.909103,29.348963,26.121048,26.552378,24.059881,18.444283,16.597797
10/21/2004,79.958015,0.737388,13.932105,21.516554,11.993593,8.259618,26.073065,42.952862,29.061623,57.058346,17.63588,33.805092,36.497688,35.603943,20.359741,13.760187,50.093689,20.911469,34.558594,75.65789,36.165607,16.833708,28.672596,25.032396,26.720512,24.350544,18.354309,16.494158
10/22/2004,79.05957,0.729236,13.662887,21.333994,11.817393,8.087863,25.639709,41.702591,29.034399,56.598492,17.63588,33.445724,36.413658,35.22266,19.812527,13.512774,48.983349,20.891327,34.523727,75.03466,35.858887,16.456751,29.348963,25.133133,26.343887,24.20199,17.827326,16.154247
10/25/2004,78.966103,0.73139,13.505839,21.014498,11.741446,8.170671,25.603596,42.090321,29.088835,57.27206,17.54932,32.991806,36.63076,34.827732,19.788382,13.519115,48.783241,20.857777,34.168106,74.807961,35.727459,16.41905,29.071705,25.458103,26.007616,23.911333,17.756638,16.116938
10/26/2004,80.173653,0.73785,13.543234,21.483957,11.93891,8.258596,25.769718,43.459297,29.366449,57.641247,17.85232,33.546593,36.994976,35.256702,20.013704,13.576216,49.202835,22.233534,34.851467,75.892616,35.821358,16.510601,29.8321,25.805822,26.680164,24.214901,17.930149,16.166679
10/27/2004,81.136848,0.773689,13.872277,21.738235,12.282187,8.33221,26.123617,44.32975,28.833006,58.28886,18.050196,32.645065,37.625336,35.780987,20.094181,13.956853,50.07431,22.475128,34.93515,77.786728,36.15934,16.81217,30.584087,26.257528,27.433422,24.557238,18.090815,16.332491
10/28/2004,81.381203,0.80276,14.171414,21.914288,12.300418,8.292333,26.036949,44.646275,28.560844,57.965061,17.951262,32.348724,37.814453,35.917164,20.21489,14.128143,49.803185,22.535536,34.774776,78.863281,36.309563,17.000647,30.521084,25.844818,27.682278,24.854343,18.000851,16.3242
10/29/2004,81.366859,0.80599,14.365845,21.959921,12.352061,8.312782,25.921383,44.946995,28.881998,58.126961,18.025471,32.266777,37.765419,36.135029,20.295359,14.121799,50.07431,22.790541,34.795685,79.632217,36.541161,16.860638,30.416059,26.173031,27.628477,24.931847,17.975145,16.208136
11/1/2004,81.589676,0.806759,14.403245,22.846664,12.312569,8.342429,26.130836,44.052803,28.822126,58.360111,18.291367,32.153286,37.716377,36.026093,20.30341,14.23599,49.648251,22.689877,34.830555,79.583664,36.578728,15.228967,30.340427,26.595493,27.628477,24.867268,18.04583,16.57292
11/2/2004,81.618454,0.82291,14.425673,22.461987,12.34903,8.407856,26.67252,43.514698,28.359444,58.593258,18.050196,32.134392,37.92651,36.76828,20.488497,14.34384,48.983349,22.904623,34.781742,79.769836,36.32835,14.431965,30.218597,26.644232,27.66881,24.899565,18.148657,16.581209
11/3/2004,82.646301,0.850751,14.418198,22.72278,12.409781,8.492717,26.809742,46.331799,28.941875,59.066067,18.124403,32.695496,38.157623,36.999775,20.63335,14.407395,48.602486,23.428087,35.667328,80.433609,37.210884,15.008167,31.731003,27.378681,27.715902,25.093321,18.296463,16.813343
11/4/2004,83.774826,0.837522,14.597679,23.192236,12.564716,8.72786,27.293653,46.687889,29.6005,59.830292,18.322277,33.533985,39.404331,37.415119,21.180569,14.54085,50.403526,24.233414,35.276825,80.943512,37.066936,14.550443,32.663643,27.908381,28.206858,25.603596,18.637079,17.028904
11/5/2004,84.299522,0.841676,14.934207,23.440006,12.576866,8.804532,27.864229,48.001484,29.682169,60.413181,18.588181,33.742039,39.551426,37.530872,21.269087,14.845908,52.546738,24.367628,35.667328,81.631531,37.041912,14.114256,33.390438,28.327574,28.442263,25.41629,18.836304,16.99988
11/8/2004,84.177345,0.836445,14.934207,23.603014,12.540407,8.651183,27.871447,47.518764,29.045294,60.588387,18.674755,33.59705,39.593456,37.285755,20.955238,14.763282,52.533783,24.548836,36.308849,81.113487,37.455002,14.308112,33.38203,28.275583,28.549864,25.371069,18.81703,17.037189
11/9/2004,84.011993,0.83137,14.769675,23.642134,12.528261,8.670609,28.17477,47.336773,28.724134,60.588387,18.662384,33.269207,39.446362,37.197239,21.140335,14.667965,52.411148,24.374334,36.756844,81.647743,37.448746,14.001166,33.319016,28.698042,28.287571,25.261257,19.131926,17.107664
11/10/2004,84.076691,0.842137,13.790017,23.739933,12.506995,8.618463,28.09741,46.956932,28.658823,60.744122,18.908024,33.414215,39.257271,37.292568,21.454176,14.528145,52.191677,24.468302,37.379837,81.550591,37.630257,14.221948,34.012192,28.83778,28.253941,25.157932,19.106226,17.066206
11/11/2004,84.716446,0.850596,14.014368,23.84425,12.443199,8.689005,28.227581,47.38427,28.805798,61.50985,19.071787,34.044662,39.656487,37.714718,21.397844,14.725156,52.856583,24.233414,38.00983,83.371803,37.930687,14.081946,34.32309,29.198483,28.765093,25.30648,19.266882,17.261038
11/12/2004,85.384903,0.853672,14.403245,23.87685,12.391558,8.833161,28.379469,47.455475,29.703932,61.853764,19.210354,34.422935,39.817589,37.878143,21.566841,15.055628,53.373013,24.521982,37.750828,84.715462,38.361473,14.243496,34.239059,29.237497,29.067738,25.300014,19.260452,17.501469
11/15/2004,85.594666,0.849674,14.620111,23.58997,12.327755,8.836228,28.55304,47.415905,28.833006,62.243076,19.159964,34.347294,40.412907,38.13007,21.510506,15.106471,53.114792,24.575668,37.820835,84.683105,38.462097,14.588141,34.306293,29.146503,29.451094,25.293558,19.618595,17.352236
11/16/2004,84.981918,0.845059,14.492977,23.303085,12.227513,8.739106,27.981691,47.352596,28.816547,61.574745,18.964706,34.26532,39.845577,37.966644,21.349562,15.150965,52.785553,24.46158,37.799847,83.954597,38.380344,14.798159,33.932369,29.208254,28.919771,24.847893,19.425194,17.248602
11/17/2004,85.486542,0.844444,14.612637,23.531185,12.236622,8.791248,27.641769,47.376347,29.288237,61.944599,19.147367,34.353596,39.390354,38.157288,21.373705,15.456014,53.317249,24.300514,38.324833,84.755951,38.298599,14.722765,34.150837,29.533224,28.435532,24.718706,19.461014,17.153261
11/18/2004,85.601891,0.851981,14.597679,23.622946,12.236622,8.690031,28.068478,47.542519,29.392443,61.711006,18.863939,34.530113,39.082165,38.150478,21.220804,15.761064,53.408031,24.360922,38.394833,84.853096,38.436939,14.733528,34.671783,29.715193,28.791981,24.428047,19.389381,17.215437
11/19/2004,84.650291,0.848597,14.216282,23.242769,12.069538,8.43444,27.554983,47.38427,29.562483,61.289211,18.454529,34.246418,38.696953,37.925785,21.454176,15.35433,52.487289,23.96497,37.638836,83.40419,38.072189,14.604296,34.331501,29.305746,28.717997,24.169689,19.23896,17.037189
11/22/2004,85.053993,0.943655,14.320983,23.367317,12.112066,8.561216,27.663469,47.772003,30.056108,61.717464,18.504915,34.334667,38.998119,38.211765,21.880684,15.316194,52.35112,24.266964,37.778847,83.711769,38.279713,14.609681,34.440731,29.279737,29.07445,24.253664,19.088549,16.991596
11/23/2004,85.183723,0.942424,14.208803,23.419752,12.063465,8.67367,27.634554,47.439655,29.924459,61.827812,18.958414,34.082508,38.977093,38.266254,21.9853,14.852262,52.026936,24.32065,38.03083,84.027451,38.091057,14.615056,34.663383,29.53647,29.276224,24.260118,19.002596,16.983305
11/24/2004,85.385612,0.985185,14.365845,23.498394,12.090806,8.73399,27.873203,47.8353,29.935429,61.944599,19.147367,34.006844,38.87204,38.300278,22.001398,15.004788,52.033421,24.42803,37.883839,84.990669,38.053326,14.658146,34.558346,29.916683,29.208961,24.350544,19.081396,16.950138
11/26/2004,85.32074,0.992876,14.380803,23.413195,12.109036,8.699233,27.931068,47.64539,30.078033,61.46442,19.254444,33.817692,38.74596,38.204967,21.824356,14.750575,51.975086,24.441454,37.813828,84.861191,38.015594,14.916622,35.238926,30.157146,29.168608,24.344074,19.052734,17.008171
11/29/2004,84.931427,1.05271,14.163934,23.327982,12.139606,8.765688,27.815344,48.064796,29.9793,61.970551,19.367815,34.107712,37.22612,38.007496,21.776073,14.655248,51.871346,24.186436,37.533829,85.05545,37.858364,14.900472,34.860828,29.624207,28.939938,24.09865,19.174501,17.074499
11/30/2004,84.989098,1.031329,14.021852,23.15756,12.017323,8.655272,27.612844,47.510864,29.946392,61.15295,19.361509,33.716835,36.462677,37.932602,21.631218,14.22309,51.605465,24.481722,37.498852,84.796417,37.933842,15.088945,34.806206,29.75094,28.134668,24.318254,19.203157,17.09108
12/1/2004,85.955147,1.042711,14.320983,23.813034,12.157946,8.848496,28.191416,48.238873,29.332106,62.217167,19.657547,34.46077,36.994976,38.436466,22.275003,14.680672,52.163097,25.193085,38.289833,85.800133,38.480965,15.132621,34.507946,30.10841,28.491819,24.725166,19.518309,17.244459
12/2/2004,86.027252,1.003027,14.358375,23.570513,12.356652,8.863835,28.148033,49.805695,28.783632,62.139278,19.78982,35.192085,37.121048,38.232197,22.226721,14.432817,51.812977,25.132679,38.401844,86.285767,38.833134,15.613021,34.386105,29.809452,28.404215,24.828505,19.403711,17.377111
12/3/2004,85.969582,0.964112,14.530372,23.386988,12.445307,8.865874,28.191416,49.069767,28.843971,62.995838,19.701626,34.921009,37.072021,38.300278,22.025536,15.19544,52.57159,24.985041,38.681831,86.18058,38.933762,15.656697,34.579357,29.546217,28.161612,24.583067,19.503992,17.418562
12/6/2004,85.940712,1.011795,14.822024,23.118237,12.347482,8.859741,28.155272,49.742397,28.964642,63.378689,19.575659,34.23381,36.784847,38.307091,21.9853,15.259,52.11124,25.032015,38.324833,86.747139,38.883453,15.350985,34.125629,29.432484,28.303118,24.62183,19.575617,17.385397
12/7/2004,85.140488,0.967342,14.754715,22.672518,12.277168,8.773861,27.656237,49.022297,28.591677,62.359909,19.663837,34.069893,36.770844,37.755569,21.80826,14.92217,51.138634,24.709892,37.624844,85.872971,37.990437,15.225426,33.482876,29.51372,28.148134,24.421587,19.389381,17.157406
12/8/2004,85.63797,0.973341,14.807064,22.652853,12.347482,8.863835,27.706871,49.908558,28.898823,62.716831,19.840195,34.694027,36.777843,37.912186,22.084312,14.623472,51.378548,24.89893,36.959846,86.35054,38.455814,15.662155,34.675983,29.451965,28.680496,24.253664,19.597107,17.140829
12/9/2004,85.940712,0.984262,14.507938,22.659416,12.475883,8.960585,28.162502,50.905624,28.948196,63.274876,20.01655,35.545158,36.959953,37.653419,22.425322,14.46459,51.203514,24.716642,36.945835,87.006165,38.556431,15.683985,35.604435,29.724951,28.902882,24.344074,19.503992,17.078646
12/10/2004,86.027252,1.002104,14.522892,23.144455,12.390281,8.907344,28.111864,50.604923,28.849455,62.729763,19.934668,35.582985,36.917938,37.571739,22.433441,14.337485,51.093285,24.878672,36.693851,88.552177,37.889812,15.689452,35.612816,29.773685,28.734413,24.30533,19.39654,16.912834
12/13/2004,86.776985,0.998412,14.410722,23.891687,12.491163,8.912463,28.299902,50.604923,29.425356,62.587025,20.142529,35.61451,37.086029,37.476402,22.514635,14.38197,50.885777,25.040703,36.868832,89.402069,38.135071,15.858677,36.016132,30.540627,28.815281,24.705786,19.518309,17.111803
12/14/2004,87.079773,1.004258,14.418198,23.85891,12.625677,8.859224,28.336067,50.929375,29.112734,63.145065,20.098438,35.61451,37.478245,38.096016,22.4578,14.769641,50.898727,25.13522,36.847858,88.940742,38.631897,16.169849,36.507664,30.449621,28.741159,25.022285,19.503992,17.012318
12/15/2004,87.144623,1.003796,14.507938,23.603283,12.677649,8.789606,28.205896,50.280487,28.893339,63.158054,20.432251,35.381233,37.232513,38.225399,22.409086,14.706083,51.281292,24.939432,36.679855,88.430771,38.298599,16.639328,36.226196,30.833086,28.633335,25.209604,19.418032,16.871378
12/16/2004,87.094208,1.024408,14.507938,23.341097,12.573705,8.794724,28.155272,50.043087,28.503927,63.235943,20.570818,35.368626,37.035908,38.089214,22.36849,14.534498,51.80648,25.047451,36.455841,85.314476,39.902222,17.354475,36.15057,30.803858,28.700712,25.145004,19.453854,16.747019
12/17/2004,86.513275,0.999644,14.201325,23.177235,12.518676,9.388543,27.714098,49.932297,28.366804,62.42477,20.495237,34.952518,36.523384,38.068787,22.22234,14.470948,52.273342,25.108213,37.169823,83.978889,39.983978,17.245287,35.860695,30.625099,28.309868,24.88019,19.310595,16.954283
12/20/2004,86.535004,0.964727,14.246197,23.354202,12.518676,9.368071,27.916605,49.813606,28.827517,62.651932,20.400764,35.047096,36.649765,38.027924,22.262936,14.426458,52.357639,24.763897,37.253853,84.011292,39.66325,17.201618,35.604435,30.660856,28.121174,24.931847,19.303436,16.887959
12/21/2004,87.20137,0.979646,14.478024,23.406643,12.533959,9.358855,28.039549,50.644497,28.948196,62.956894,20.526731,35.349724,36.930614,38.429661,22.311653,14.92853,52.584568,24.62888,37.393829,84.998772,39.587803,17.458202,35.80188,31.281553,28.377247,25.23543,19.389381,17.062063
12/22/2004,87.411446,0.98057,14.448113,23.354202,12.711273,9.325068,28.169735,50.22509,28.684925,63.339756,20.482639,35.25515,37.190384,38.756477,22.433441,14.903106,52.850407,24.97995,37.736832,84.505035,39.807903,17.589214,35.911118,31.570766,28.653545,25.209604,19.317764,16.958424
12/23/2004,87.476631,0.984569,14.545327,23.400078,12.68987,9.381381,28.017855,50.763199,28.887859,63.411125,20.362963,35.047096,36.895504,38.422844,22.400963,14.960306,53.524734,25.020458,37.470844,84.464531,39.996552,17.632877,35.709461,31.622751,28.653545,25.293558,19.346409,16.892105
12/27/2004,87.295555,0.971495,14.433153,23.406643,12.732676,9.301521,27.923828,50.320053,28.525866,63.268383,20.249599,34.927311,37.064003,38.300278,22.530876,14.852262,53.265369,24.858412,37.204842,84.343132,39.952534,17.441822,35.990929,31.229553,28.458113,25.19668,19.231804,16.834072
